label,commentTime
13795,2022-11-19
13796,2022-11-26
13797,2022-07-30
13798,2022-08-12
13799,2022-09-29
13800,2022-07-15
13801,2022-10-24
13802,2022-09-12
13803,2022-06-17
13804,2022-08-14
13805,2022-07-19
13806,2022-09-27
13807,2022-11-05
13808,2022-10-19
13809,2022-07-10
13810,2022-08-05
13811,2022-09-24
13812,2022-10-31
13813,2022-06-13
13814,2022-07-24
13815,2022-09-25
13816,2022-10-25
13817,2022-07-17
13818,2022-07-17
13819,2022-07-17
13820,2022-08-25
13821,2022-08-25
13822,2022-07-10
13823,2022-06-11
13824,2022-08-23
13825,2022-09-28
13826,2022-06-28
13827,2022-07-07
13828,2022-11-24
13829,2022-11-27
13830,2022-06-02
13831,2022-06-28
13832,2022-05-26
13833,2022-06-19
13834,2022-07-23
13835,2022-08-26
13836,2022-07-19
13837,2022-10-19
13838,2022-06-25
13839,2022-07-08
13840,2022-08-29
13841,2022-11-21
13842,2022-10-31
13843,2022-09-16
13844,2022-09-08
13845,2022-10-31
13846,2022-10-15
13847,2022-09-30
13848,2022-09-06
13849,2022-10-22
13850,2022-07-18
13851,2022-08-27
13852,2022-08-12
13853,2022-08-12
13854,2022-07-15
13855,2022-06-28
13856,2022-10-22
13857,2022-10-15
13858,2022-08-02
13859,2022-09-10
13860,2022-06-17
13861,2022-11-05
13862,2022-10-02
13863,2022-07-21
13864,2022-07-19
13865,2022-08-22
13866,2022-07-04
13867,2022-11-24
13868,2022-10-05
13869,2022-10-12
13870,2022-10-09
13871,2022-10-02
13872,2022-10-19
13873,2022-11-21
13874,2022-10-31
13875,2022-10-15
13876,2022-09-30
13877,2022-09-06
13878,2022-10-19
13879,2022-07-17
13880,2022-11-10
13881,2022-08-26
13882,2022-08-09
13883,2022-06-17
13884,2022-08-25
13885,2022-07-11
13886,2022-06-15
13887,2022-10-20
13888,2022-07-31
13889,2022-07-07
13890,2022-08-03
13891,2022-11-05
13892,2022-08-27
13893,2022-06-09
13894,2022-06-14
13895,2022-09-28
13896,2022-06-01
13897,2022-09-09
13898,2022-06-28
13899,2022-07-09
13900,2022-06-29
13901,2022-03-04
13902,2022-01-25
13903,2022-05-14
13904,2022-02-12
13905,2022-03-01
13906,2022-10-31
13907,2022-07-24
13908,2022-07-02
13909,2022-06-25
13910,2022-07-06
13911,2022-09-10
13912,2022-07-17
13913,2022-10-02
13914,2022-10-29
13915,2022-07-10
13916,2022-10-01
13917,2022-11-11
13918,2022-07-17
13919,2022-07-17
13920,2022-08-20
13921,2022-01-26
13922,2022-06-14
13923,2022-08-17
13924,2022-05-28
13925,2022-05-13
13926,2022-06-26
13927,2022-02-15
13928,2022-05-04
13929,2022-04-25
13930,2022-02-22
13931,2022-08-26
13932,2022-10-06
13933,2022-10-12
13934,2022-10-28
13935,2022-08-31
13936,2022-07-10
13937,2022-06-25
13938,2022-11-23
13939,2022-11-28
13940,2022-07-06
13941,2022-07-29
13942,2022-10-31
13943,2022-10-15
13944,2022-09-30
13945,2022-09-06
13946,2022-07-11
13947,2022-08-15
13948,2022-07-28
13949,2022-10-17
13950,2022-08-10
13951,2022-10-15
13952,2022-07-19
13953,2022-08-14
13954,2022-06-12
13955,2022-06-02
13956,2022-05-25
13957,2022-05-17
13958,2022-08-31
13959,2022-07-19
13960,2022-10-02
13961,2022-08-17
13962,2022-07-30
13963,2022-07-01
13964,2022-07-23
13965,2022-08-22
13966,2022-10-14
13967,2022-07-10
13968,2022-07-04
13969,2022-06-16
13970,2022-06-22
13971,2022-05-13
13972,2022-11-24
13973,2022-06-02
13974,2022-05-26
13975,2022-10-05
13976,2022-09-09
13977,2022-10-02
13978,2022-10-13
13979,2022-09-15
13980,2022-06-30
13981,2022-11-12
13982,2022-11-22
13983,2022-10-25
13984,2022-10-15
13985,2022-10-08
13986,2022-09-30
13987,2022-09-18
13988,2022-09-03
13989,2022-08-19
13990,2022-08-12
13991,2022-09-05
13992,2022-10-05
13993,2022-07-08
13994,2022-08-27
13995,2022-11-07
13996,2022-07-15
13997,2022-10-22
13998,2022-08-20
13999,2022-08-22
14000,2022-07-06
14001,2022-06-16
14002,2022-07-14
14003,2022-04-16
14004,2022-10-17
14005,2022-07-02
14006,2022-02-20
14007,2022-07-21
14008,2022-07-08
14009,2022-05-23
14010,2022-04-21
14011,2022-06-29
14012,2022-06-17
14013,2022-09-06
14014,2022-06-28
14015,2022-06-09
14016,2022-05-26
14017,2022-04-17
14018,2022-10-05
14019,2022-07-17
14020,2022-09-30
14021,2022-08-02
14022,2022-10-28
14023,2022-08-29
14024,2022-08-13
14025,2022-09-21
14026,2022-11-21
14027,2022-07-06
14028,2022-10-21
14029,2022-08-13
14030,2022-11-28
14031,2022-11-16
14032,2022-10-31
14033,2022-10-15
14034,2022-07-09
14035,2022-07-08
14036,2022-11-04
14037,2022-07-15
14038,2022-07-27
14039,2022-07-15
14040,2022-07-08
14041,2022-07-16
14042,2022-08-05
14043,2022-07-15
14044,2022-06-22
14045,2022-07-12
14046,2022-06-14
14047,2022-09-13
14048,2022-07-07
14049,2022-07-07
14050,2022-09-11
14051,2022-09-26
14052,2022-06-08
14053,2022-10-31
14054,2022-06-05
14055,2022-06-25
14056,2022-06-18
14057,2022-10-01
14058,2022-10-29
14059,2022-11-24
14060,2022-08-17
14061,2022-07-07
14062,2022-09-10
14063,2022-05-20
14064,2022-07-16
14065,2022-07-24
14066,2022-02-15
14067,2022-11-03
14068,2022-09-04
14069,2022-01-08
14070,2022-09-15
14071,2022-08-09
14072,2022-10-02
14073,2022-09-05
14074,2022-07-09
14075,2022-10-06
14076,2022-07-17
14077,2022-07-28
14078,2022-09-15
14079,2022-08-31
14080,2022-06-28
14081,2022-07-19
14082,2022-08-07
14083,2022-07-06
14084,2022-08-05
14085,2022-11-24
14086,2022-06-15
14087,2022-10-14
14088,2022-06-09
14089,2022-06-09
14090,2022-09-01
14091,2022-07-03
14092,2022-05-25
14093,2022-06-15
14094,2022-05-04
14095,2022-04-28
14096,2022-04-28
14097,2022-04-21
14098,2022-04-28
14099,2022-04-11
14100,2022-05-01
14101,2022-04-03
14102,2022-03-17
14103,2022-09-29
14104,2022-11-19
14105,2022-11-26
14106,2022-09-29
14107,2022-10-20
14108,2022-07-14
14109,2022-07-19
14110,2022-07-24
14111,2022-10-06
14112,2022-08-10
14113,2022-10-24
14114,2022-10-17
14115,2022-10-15
14116,2022-07-12
14117,2022-11-28
14118,2022-07-22
14119,2022-10-15
14120,2022-08-17
14121,2022-09-09
14122,2022-07-10
14123,2022-07-12
14124,2022-07-17
14125,2022-10-15
14126,2022-10-20
14127,2022-08-23
14128,2022-11-06
14129,2022-10-09
14130,2022-09-15
14131,2022-07-07
14132,2022-08-30
14133,2022-11-01
14134,2022-10-09
14135,2022-08-13
14136,2022-07-15
14137,2022-07-26
14138,2022-11-22
14139,2022-09-28
14140,2022-10-03
14141,2022-08-21
14142,2022-07-06
14143,2022-11-06
14144,2022-10-17
14145,2022-11-17
14146,2022-08-15
14147,2022-11-13
14148,2022-10-23
14149,2022-11-25
14150,2022-08-28
14151,2022-07-26
14152,2022-09-18
14153,2022-10-27
14154,2022-10-15
14155,2022-11-24
14156,2022-04-15
14157,2022-10-11
14158,2022-10-22
14159,2022-11-10
14160,2022-11-12
14161,2022-11-21
14162,2022-11-28
14163,2022-11-28
14164,2022-11-16
14165,2022-10-31
14166,2022-10-15
14167,2022-11-23
14168,2022-10-11
14169,2022-11-19
14170,2022-11-11
14171,2022-11-16
14172,2022-10-12
14173,2022-10-13
14174,2022-11-09
14175,2022-11-19
14176,2022-11-03
14177,2022-11-22
14178,2022-11-24
14179,2022-10-08
14180,2022-10-16
14181,2022-05-19
14182,2022-04-27
14183,2022-04-22
14184,2022-04-27
14185,2022-04-28
14186,2022-04-24
14187,2022-04-14
14188,2022-04-20
14189,2022-04-21
14190,2022-03-19
14191,2022-03-08
14192,2022-02-22
14193,2021-12-22
14194,2021-12-24
14195,2021-12-16
14196,2021-12-26
14197,2022-10-15
14198,2022-07-07
14199,2022-08-28
14200,2022-07-07
14201,2022-09-15
14202,2022-09-21
14203,2022-10-02
14204,2022-10-22
14205,2022-06-29
14206,2022-08-11
14207,2022-09-21
14208,2022-11-14
14209,2022-11-26
14210,2022-10-15
14211,2022-07-19
14212,2022-08-03
14213,2022-08-14
14214,2022-08-14
14215,2022-11-22
14216,2022-07-16
14217,2022-11-03
14218,2022-10-03
14219,2022-09-25
14220,2022-11-11
14221,2022-10-26
14222,2022-11-03
14223,2022-11-04
14224,2022-05-11
14225,2022-03-17
14226,2022-03-08
14227,2022-02-12
14228,2022-01-19
14229,2022-01-06
14230,2021-12-31
14231,2022-01-30
14232,2022-02-12
14233,2022-02-15
14234,2022-05-17
14235,2022-02-14
14236,2022-04-16
14237,2022-04-15
14238,2022-01-28
14239,2022-01-08
14240,2022-10-22
14241,2022-10-22
14242,2022-10-22
14243,2022-10-26
14244,2022-05-20
14245,2022-05-12
14246,2022-05-13
14247,2022-05-09
14248,2022-05-06
14249,2022-04-28
14250,2022-04-27
14251,2022-05-01
14252,2022-04-23
14253,2022-04-13
14254,2022-04-15
14255,2022-03-25
14256,2022-03-08
14257,2022-03-18
14258,2022-02-21
14259,2022-02-12
14260,2022-01-25
14261,2022-01-30
14262,2022-01-20
14263,2022-01-01
14264,2022-01-20
14265,2021-12-18
14266,2022-01-10
14267,2022-08-14
14268,2022-09-22
14269,2022-07-29
14270,2022-02-14
14271,2022-04-16
14272,2022-11-01
14273,2022-09-29
14274,2022-06-22
14275,2021-11-28
14276,2022-09-21
14277,2022-10-05
14278,2022-10-04
14279,2022-08-08
14280,2022-07-22
14281,2022-07-15
14282,2022-07-01
14283,2022-11-17
14284,2022-07-06
14285,2022-08-13
14286,2022-11-11
14287,2022-07-12
14288,2022-06-27
14289,2022-07-29
14290,2022-06-15
14291,2022-09-17
14292,2022-11-19
14293,2022-09-30
14294,2022-10-22
14295,2022-10-30
14296,2022-09-20
14297,2022-08-04
14298,2022-10-09
14299,2022-11-24
14300,2022-06-20
14301,2022-11-19
14302,2022-10-01
14303,2022-09-09
14304,2022-08-26
14305,2022-09-02
14306,2022-08-23
14307,2022-09-29
14308,2022-11-05
14309,2022-06-13
14310,2022-06-13
14311,2022-09-15
14312,2022-09-07
14313,2022-08-11
14314,2022-08-17
14315,2022-05-27
14316,2022-05-22
14317,2022-04-02
14318,2022-05-20
14319,2022-07-01
14320,2022-07-12
14321,2022-11-05
14322,2022-07-22
14323,2022-09-21
14324,2022-09-28
14325,2022-04-12
14326,2022-06-26
14327,2022-09-29
14328,2022-09-13
14329,2022-07-08
14330,2022-07-07
14331,2022-07-19
14332,2022-05-27
14333,2022-04-25
14334,2022-06-22
14335,2022-09-08
14336,2022-08-26
14337,2022-07-31
14338,2022-08-27
14339,2022-09-03
14340,2022-07-29
14341,2022-06-29
14342,2022-06-21
14343,2022-06-20
14344,2022-09-24
14345,2022-08-15
14346,2022-06-21
14347,2022-07-29
14348,2022-11-28
14349,2022-11-16
14350,2022-10-31
14351,2022-09-06
14352,2022-09-09
14353,2022-10-28
14354,2022-07-11
14355,2022-07-09
14356,2022-08-05
14357,2022-11-12
14358,2022-10-06
14359,2022-10-19
14360,2022-07-25
14361,2022-07-03
14362,2022-11-03
14363,2022-11-03
14364,2022-11-15
14365,2022-11-27
14366,2022-09-22
14367,2022-09-28
14368,2022-05-08
14369,2022-06-16
14370,2022-05-17
14371,2022-07-08
14372,2022-11-24
14373,2022-06-17
14374,2022-04-30
14375,2022-03-10
14376,2022-10-09
14377,2022-06-18
14378,2022-08-27
14379,2022-10-25
14380,2022-06-29
14381,2022-08-31
14382,2022-07-29
14383,2022-09-24
14384,2022-10-05
14385,2022-11-12
14386,2022-08-23
14387,2022-10-06
14388,2022-11-02
14389,2022-10-05
14390,2022-11-29
14391,2022-11-20
14392,2022-06-20
14393,2022-08-07
14394,2022-11-16
14395,2022-09-09
14396,2022-10-29
14397,2022-06-26
14398,2022-09-13
14399,2022-09-29
14400,2022-11-27
14401,2022-06-13
14402,2022-09-14
14403,2022-09-30
14404,2022-07-03
14405,2022-06-14
14406,2022-06-03
14407,2022-05-31
14408,2022-05-27
14409,2022-06-01
14410,2022-06-15
14411,2022-05-15
14412,2022-05-20
14413,2022-08-05
14414,2022-05-18
14415,2022-04-28
14416,2022-05-11
14417,2022-06-08
14418,2022-05-17
14419,2022-09-29
14420,2022-09-21
14421,2022-03-05
14422,2022-08-12
14423,2022-06-21
14424,2022-09-23
14425,2022-08-15
14426,2022-08-20
14427,2022-10-05
14428,2022-06-29
14429,2022-07-04
14430,2022-07-27
14431,2022-08-09
14432,2022-08-08
14433,2022-11-04
14434,2022-09-24
14435,2022-11-13
14436,2022-11-21
14437,2022-11-18
14438,2022-10-31
14439,2022-08-30
14440,2022-11-23
14441,2022-11-13
14442,2022-06-16
14443,2022-11-14
14444,2022-10-01
14445,2022-10-01
14446,2022-06-30
14447,2022-07-23
14448,2022-07-27
14449,2022-11-02
14450,2022-08-27
14451,2022-11-10
14452,2022-10-06
14453,2022-09-18
14454,2022-08-07
14455,2022-08-22
14456,2022-08-31
14457,2022-08-14
14458,2022-11-23
14459,2022-10-18
14460,2022-11-12
14461,2022-07-13
14462,2022-11-01
14463,2022-08-14
14464,2022-07-31
14465,2022-11-20
14466,2022-08-15
14467,2022-08-14
14468,2022-03-31
14469,2022-08-27
14470,2022-09-21
14471,2022-04-03
14472,2022-07-22
14473,2022-06-27
14474,2022-07-22
14475,2022-11-17
14476,2022-09-23
14477,2022-10-13
14478,2022-06-21
14479,2022-10-11
14480,2022-10-05
14481,2022-06-20
14482,2022-09-05
14483,2022-08-29
14484,2022-09-24
14485,2022-11-12
14486,2022-09-05
14487,2022-10-25
14488,2022-10-21
14489,2022-06-16
14490,2022-07-09
14491,2022-08-10
14492,2022-09-03
14493,2022-07-30
14494,2022-07-15
14495,2022-06-26
14496,2022-09-10
14497,2022-11-16
14498,2022-06-17
14499,2022-11-01
14500,2022-06-21
14501,2022-10-10
14502,2022-10-27
14503,2022-08-12
14504,2022-11-03
14505,2022-06-22
14506,2022-09-01
14507,2022-07-12
14508,2022-10-25
14509,2022-10-17
14510,2022-07-04
14511,2022-07-16
14512,2022-06-30
14513,2022-10-07
14514,2022-06-19
14515,2022-06-08
14516,2022-10-03
14517,2021-08-25
14518,2021-08-15
14519,2021-02-11
14520,2022-10-28
14521,2021-08-11
14522,2020-10-12
14523,2020-01-01
14524,2022-03-26
14525,2022-03-16
14526,2021-09-10
14527,2019-11-23
14528,2019-05-27
14529,2019-10-04
14530,2020-06-19
14531,2019-07-11
14532,2018-08-15
14533,2017-11-16
14534,2019-11-10
14535,2019-05-22
14536,2018-08-21
14537,2020-12-29
14538,2020-07-07
14539,2021-07-21
14540,2020-03-11
14541,2018-09-26
14542,2018-02-23
14543,2020-02-04
14544,2019-05-23
14545,2022-07-22
14546,2022-11-22
14547,2022-09-08
14548,2022-09-11
14549,2022-09-09
14550,2022-09-06
14551,2018-07-14
14552,2020-09-05
14553,2020-05-15
14554,2018-11-10
14555,2019-01-01
14556,2019-04-26
14557,2019-03-06
14558,2018-06-16
14559,2020-03-11
14560,2019-11-02
14561,2020-05-31
14562,2018-08-30
14563,2018-08-21
14564,2018-10-23
14565,2019-01-11
14566,2019-11-23
14567,2022-09-13
14568,2021-08-15
14569,2022-10-28
14570,2021-08-20
14571,2022-11-06
14572,2021-09-02
14573,2021-06-13
14574,2021-09-16
14575,2019-07-16
14576,2019-08-04
14577,2021-06-29
14578,2020-03-24
14579,2019-11-10
14580,2019-03-20
14581,2020-07-03
14582,2021-07-21
14583,2021-09-08
14584,2021-07-12
14585,2021-08-17
14586,2020-08-04
14587,2020-07-15
14588,2021-07-06
14589,2020-09-02
14590,2020-03-05
14591,2021-03-01
14592,2021-04-14
14593,2018-10-15
14594,2019-03-21
14595,2021-06-03
14596,2019-09-10
14597,2019-11-30
14598,2022-08-01
14599,2022-09-03
14600,2022-09-08
14601,2022-09-09
14602,2022-09-04
14603,2022-03-05
14604,2022-02-25
14605,2022-02-08
14606,2022-02-22
14607,2021-09-02
14608,2021-08-24
14609,2021-08-10
14610,2021-07-27
14611,2021-08-02
14612,2021-07-13
14613,2021-07-01
14614,2021-06-22
14615,2021-05-13
14616,2021-05-28
14617,2021-08-25
14618,2022-10-28
14619,2020-10-12
14620,2022-04-29
14621,2020-01-01
14622,2022-11-06
14623,2022-03-26
14624,2022-03-16
14625,2022-02-20
14626,2022-09-11
14627,2019-11-23
14628,2019-08-17
14629,2021-09-03
14630,2019-10-04
14631,2020-03-24
14632,2021-06-24
14633,2020-07-07
14634,2019-07-11
14635,2018-08-15
14636,2018-07-14
14637,2019-06-01
14638,2021-09-11
14639,2018-08-21
14640,2018-06-05
14641,2021-07-21
14642,2018-01-21
14643,2020-03-11
14644,2017-10-27
14645,2018-02-23
14646,2017-12-07
14647,2022-10-03
14648,2022-09-13
14649,2022-03-05
14650,2022-02-20
14651,2022-01-14
14652,2022-02-22
14653,2022-01-04
14654,2020-07-13
14655,2020-09-05
14656,2018-10-11
14657,2020-08-06
14658,2021-07-28
14659,2020-05-10
14660,2020-03-26
14661,2020-11-07
14662,2020-04-23
14663,2020-12-05
14664,2021-01-06
14665,2019-02-23
14666,2019-03-08
14667,2020-10-12
14668,2021-08-11
14669,2020-01-01
14670,2022-03-26
14671,2022-03-16
14672,2022-03-16
14673,2019-11-23
14674,2019-08-17
14675,2020-06-19
14676,2021-06-24
14677,2020-07-07
14678,2019-07-11
14679,2018-08-15
14680,2020-02-13
14681,2017-11-16
14682,2018-09-26
14683,2018-08-21
14684,2018-06-05
14685,2019-04-19
14686,2021-08-12
14687,2020-03-11
14688,2022-07-22
14689,2022-09-13
14690,2022-01-14
14691,2021-07-13
14692,2021-07-01
14693,2020-07-13
14694,2020-05-15
14695,2020-09-05
14696,2018-07-14
14697,2020-05-31
14698,2020-07-01
14699,2020-04-24
14700,2020-03-11
14701,2019-12-17
14702,2020-06-21
14703,2020-03-12
14704,2018-07-17
14705,2018-08-30
14706,2019-11-02
14707,2018-10-11
14708,2019-10-20
14709,2018-08-21
14710,2018-10-17
14711,2018-06-13
14712,2018-09-13
14713,2018-08-10
14714,2018-07-17
14715,2019-11-23
14716,2018-06-16
14717,2021-09-16
14718,2020-10-12
14719,2022-03-16
14720,2019-08-17
14721,2021-09-03
14722,2021-06-24
14723,2021-07-21
14724,2021-08-12
14725,2019-07-11
14726,2018-08-15
14727,2017-11-16
14728,2019-06-01
14729,2019-05-22
14730,2020-07-07
14731,2018-01-21
14732,2020-03-11
14733,2022-11-22
14734,2018-07-14
14735,2020-09-05
14736,2019-08-02
14737,2019-12-17
14738,2018-07-17
14739,2017-12-20
14740,2019-02-22
14741,2020-07-01
14742,2020-06-21
14743,2020-05-31
14744,2020-03-12
14745,2019-11-23
14746,2018-06-13
14747,2018-01-14
14748,2018-09-13
14749,2018-07-17
14750,2018-10-23
14751,2019-01-11
14752,2018-10-17
14753,2019-11-02
14754,2019-10-20
14755,2020-03-11
14756,2020-02-13
14757,2020-04-24
14758,2018-02-05
14759,2018-06-16
14760,2021-08-10
14761,2017-10-27
14762,2017-11-04
14763,2021-06-27
14764,2021-05-29
14765,2021-05-23
14766,2021-07-01
14767,2021-08-25
14768,2021-08-15
14769,2022-06-21
14770,2022-10-28
14771,2021-08-11
14772,2020-10-12
14773,2021-08-25
14774,2022-04-29
14775,2022-03-26
14776,2022-03-16
14777,2021-08-24
14778,2021-09-08
14779,2021-08-06
14780,2021-08-16
14781,2021-05-19
14782,2019-11-23
14783,2021-05-20
14784,2021-06-24
14785,2020-07-03
14786,2020-06-19
14787,2017-11-16
14788,2018-08-15
14789,2017-12-07
14790,2020-01-20
14791,2018-08-21
14792,2018-06-05
14793,2020-12-07
14794,2020-07-07
14795,2018-01-21
14796,2018-09-11
14797,2019-06-01
14798,2018-10-15
14799,2021-05-26
14800,2020-03-11
14801,2022-09-03
14802,2022-11-22
14803,2020-09-05
14804,2020-07-13
14805,2020-05-15
14806,2018-07-14
14807,2020-04-24
14808,2021-06-27
14809,2021-05-29
14810,2021-03-04
14811,2020-09-05
14812,2019-02-23
14813,2020-08-11
14814,2020-09-18
14815,2020-08-31
14816,2020-12-30
14817,2021-02-11
14818,2021-08-15
14819,2021-06-25
14820,2021-08-11
14821,2022-03-16
14822,2022-02-20
14823,2019-09-04
14824,2019-08-17
14825,2020-06-19
14826,2019-10-04
14827,2021-05-20
14828,2021-06-24
14829,2021-07-21
14830,2021-08-12
14831,2021-08-24
14832,2019-06-01
14833,2020-07-07
14834,2020-03-11
14835,2018-09-26
14836,2018-10-15
14837,2018-06-05
14838,2017-12-07
14839,2022-08-01
14840,2022-09-06
14841,2020-05-15
14842,2020-09-05
14843,2018-07-14
14844,2018-01-14
14845,2018-02-05
14846,2017-12-20
14847,2017-12-07
14848,2020-04-23
14849,2020-12-30
14850,2020-10-23
14851,2019-11-06
14852,2019-12-31
14853,2019-07-25
14854,2021-11-12
14855,2021-10-20
14856,2022-01-04
14857,2019-07-24
14858,2019-05-27
14859,2020-01-20
14860,2019-11-10
14861,2020-08-04
14862,2019-04-17
14863,2020-08-27
14864,2020-11-07
14865,2020-08-12
14866,2021-06-03
14867,2021-08-15
14868,2020-10-12
14869,2021-09-10
14870,2019-11-23
14871,2022-06-26
14872,2019-07-11
14873,2019-09-07
14874,2018-08-21
14875,2018-09-07
14876,2018-06-05
14877,2018-08-15
14878,2018-10-15
14879,2019-09-10
14880,2022-09-13
14881,2021-08-03
14882,2021-08-02
14883,2021-07-28
14884,2021-01-06
14885,2021-03-04
14886,2020-12-05
14887,2020-11-07
14888,2019-09-04
14889,2020-09-05
14890,2022-01-14
14891,2021-08-24
14892,2020-04-02
14893,2020-07-09
14894,2020-09-02
14895,2020-06-04
